name,datetime,temp,feelslike,dew,humidity,precip,precipprob,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,conditions,icon,stations
houston,2023-03-09T09:00:00,71.7,71.7,67,84.9,0,0,,0,0,6.9,9.4,167,1017.6,68.2,4.8,109,0.4,1,10,Partially cloudy,partly-cloudy-day,"KHOU,72059400188,KIAH,KMCJ,72244012918,72243012960,D0326"
houston,2023-03-09T10:00:00,75.5,75.5,65.2,70.28,0,0,,0,0,6.9,8.1,188,1017.7,39.5,6.9,255,0.9,3,10,Partially cloudy,partly-cloudy-day,"KHOU,72059400188,KIAH,KMCJ,72244012918,72243012960,D0326"
houston,2023-03-09T11:00:00,79,79,62.7,57.42,0,0,,0,0,8.1,13.6,160,1017.4,4,8.3,88,0.3,1,10,Clear,clear-day,"KHOU,72059400188,KIAH,KMCJ,72244012918,72243012960,D0326"
houston,2023-03-09T12:00:00,80.9,81.9,61.6,51.96,0,0,,0,0,23,16.8,166,1016.7,22,8.7,631,2.3,6,10,Partially cloudy,partly-cloudy-day,"KHOU,72059400188,KIAH,KMCJ,72244012918,72243012960,D0326"
houston,2023-03-09T13:00:00,85,85.2,60.8,44.13,0,0,,0,0,18.8,12.4,190,1016.6,50,9.9,607,2.2,6,10,Partially cloudy,partly-cloudy-day,"KHOU,KIAH,72244012918,72243012960,D0326"
houston,2023-03-09T14:00:00,82.8,83,59.9,46.09,0,0,,0,0,18.9,14.3,176,1015,62.5,8.7,615,2.2,6,10,Partially cloudy,partly-cloudy-day,"KHOU,72059400188,KIAH,KMCJ,72244012918,72243012960,D0326"
houston,2023-03-09T15:00:00,82.9,83.6,61.8,48.97,0,0,,0,0,27.6,17.5,161,1014.7,41.8,8.9,520,1.9,5,10,Partially cloudy,partly-cloudy-day,"KHOU,72059400188,KIAH,KMCJ,72244012918,72243012960,D0326"
houston,2023-03-09T16:00:00,81.6,82.7,62.5,52.38,0,0,,0,0,24.6,15.5,163,1014.7,31.3,8.7,239,0.9,2,10,Partially cloudy,partly-cloudy-day,"KHOU,72059400188,KIAH,KMCJ,72244012918,72243012960,D0326"
houston,2023-03-09T17:00:00,79.8,79.8,61.7,54.12,0,0,,0,0,25.8,17.8,160,1014.7,9.1,8.9,83,0.3,1,10,Clear,clear-day,"KHOU,72059400188,KIAH,KMCJ,72244012918,72243012960,D0326"
houston,2023-03-09T18:00:00,77.2,77.2,63.6,62.9,0,0,,0,0,25.3,17.3,151,1015,9.1,8.6,26,0.1,0,10,Clear,clear-day,"KHOU,72059400188,KIAH,KMCJ,72244012918,72243012960,D0326"
houston,2023-03-09T19:00:00,74.3,74.3,63.7,69.46,0,0,,0,0,21.9,14.3,153,1015.3,7.3,9.9,1,0,0,10,Clear,clear-night,"KHOU,72059400188,KIAH,KMCJ,72244012918,72243012960"
houston,2023-03-09T20:00:00,71.9,71.9,67.1,84.72,0,0,,0,0,21.9,13.4,165,1015.6,33.1,7.7,1,0,0,10,Partially cloudy,partly-cloudy-night,"KHOU,72059400188,KIAH,KMCJ,72244012918,72243012960"
houston,2023-03-09T21:00:00,71.6,71.6,68.8,90.86,0,0,,0,0,13.9,10.2,181,1016.2,68.5,5.4,0,0,0,10,Partially cloudy,partly-cloudy-night,"KHOU,72059400188,KIAH,KMCJ,72244012918,72243012960"
houston,2023-03-09T22:00:00,70.7,70.7,69.5,95.92,0,0,,0,0,19.7,12,177,1016.2,94.5,4.3,0,0,0,10,Overcast,cloudy,"KHOU,72059400188,KIAH,KMCJ,72244012918,72243012960"
houston,2023-03-09T23:00:00,71.6,71.6,68.1,88.76,0,0,,0,0,12.8,7.3,214,1017.3,99.5,6,0,0,0,10,Overcast,cloudy,"KHOU,72059400188,KIAH,KMCJ,72244012918,72243012960"
houston,2023-03-10T00:00:00,71.6,71.6,68,88.44,0,0,,0,0,15,8,180,1016.8,89.7,6.2,0,0,0,10,Partially cloudy,partly-cloudy-night,"KHOU,72059400188,KIAH,KMCJ,72244012918"
houston,2023-03-10T01:00:00,70.4,70.4,68,91.98,0,0,,0,0,15,10.1,173,1016.5,9.1,5.8,0,0,0,10,Clear,clear-night,"KHOU,72059400188,KIAH,KMCJ,72244012918,72243012960"
houston,2023-03-10T02:00:00,69.8,69.8,67.9,93.89,0,0,,0,0,10.3,3.6,170,1017,98.4,4,0,0,0,10,Overcast,cloudy,"KHOU,72059400188,KIAH,KMCJ,72244012918,72243012960"
houston,2023-03-10T03:00:00,69.7,69.7,67.9,94.07,0,0,,0,0,8.1,7.1,103,1016.8,90.3,6.3,0,0,0,10,Overcast,cloudy,"KHOU,72059400188,KIAH,KMCJ,72244012918,72243012960"
houston,2023-03-10T04:00:00,69.9,69.9,68,93.54,0,0,,0,0,11.4,4.8,232,1017.3,99.5,5.2,0,0,0,10,Overcast,cloudy,"KHOU,72059400188,KIAH,KMCJ,72244012918,72243012960"
houston,2023-03-10T05:00:00,69.7,69.7,67.8,93.83,0,0,,0,0,6.9,5.7,314,1017.4,68.2,5.8,0,0,0,10,Partially cloudy,partly-cloudy-night,"KHOU,72059400188,KIAH,KMCJ,72244012918,72243012960"
houston,2023-03-10T06:00:00,69.6,69.6,66.8,90.68,0.001,100,rain,0,0,5.8,0,0,1017.4,98.9,5.9,0,0,0,10,"Rain, Overcast",rain,"KHOU,72059400188,KIAH,KMCJ,72244012918,72243012960"
houston,2023-03-10T07:00:00,69.6,69.6,66.2,88.97,0,0,,0,0,5.8,4.3,326,1017.8,21.2,5.7,10,0,0,10,Partially cloudy,partly-cloudy-day,"KHOU,72059400188,KIAH,KMCJ,72244012918,72243012960,D0326"
houston,2023-03-10T08:00:00,70,70,66.4,88.39,0,0,,0,0,5.8,1.4,355,1017.7,46.5,6.4,40,0.1,0,10,Partially cloudy,partly-cloudy-day,"KHOU,72059400188,KIAH,KMCJ,72244012918,72243012960,D0326"
houston,2023-03-10T09:00:00,72.8,72.8,66.2,79.92,0,0,,0,0,9.2,1.8,322,1018,64.6,6.6,108,0.4,1,10,Partially cloudy,partly-cloudy-day,"KHOU,72059400188,KIAH,KMCJ,72244012918,72243012960,D0326"
houston,2023-03-10T10:00:00,74.6,74.6,64.5,70.81,0,0,,0,0,6.9,5.4,312,1018,89.7,8.3,137,0.5,1,10,Partially cloudy,partly-cloudy-day,"KHOU,72059400188,KIAH,KMCJ,72244012918,72243012960,D0326"
houston,2023-03-10T11:00:00,73.6,73.6,64,72.1,0,0,,0,0,13.9,8.2,334,1018.8,89.4,6.5,158,0.6,2,10,Partially cloudy,partly-cloudy-day,"KHOU,KIAH,KMCJ,72244012918,72243012960,D0326"
houston,2023-03-10T12:00:00,74.4,74.4,64.4,71.06,0,0,,0,0,10.3,5.2,355,1018,89.8,7.1,458,1.6,5,10,Partially cloudy,partly-cloudy-day,"KHOU,72059400188,KIAH,KMCJ,72244012918,72243012960,D0326"
houston,2023-03-10T13:00:00,76.5,76.5,62.7,62.39,0,0,,0,0,16.1,9.2,338,1017.4,55.7,7.7,593,2.1,6,10,Partially cloudy,partly-cloudy-day,"KHOU,72059400188,KIAH,KMCJ,72244012918,72243012960,D0326"
houston,2023-03-10T14:00:00,77.9,77.9,62.6,59.42,0,0,,0,0,11.4,4.8,337,1016.1,41.3,8.3,675,2.4,7,10,Partially cloudy,partly-cloudy-day,"KHOU,72059400188,KIAH,KMCJ,72244012918,72243012960,D0326"
houston,2023-03-10T15:00:00,79.3,79.3,61.6,54.72,0,0,,0,0,13.1,1,359,1015.1,41.8,7.9,601,2.2,6,10,Partially cloudy,partly-cloudy-day,"KHOU,72059400188,KIAH,KMCJ,72244012918,72243012960,D0326"
houston,2023-03-10T16:00:00,79.8,79.8,58.4,48.08,0,0,,0,0,12.8,5.8,156,1014.2,6.2,8.9,483,1.7,5,10,Clear,clear-day,"KHOU,72059400188,KIAH,KMCJ,72244012918,72243012960,D0326"
houston,2023-03-10T17:00:00,79.1,79.1,57.5,47.59,0,0,,0,0,6.9,1.8,350,1013.6,6.2,9.3,263,0.9,3,10,Clear,clear-day,"KHOU,72059400188,KIAH,KMCJ,72244012918,72243012960,D0326"
houston,2023-03-10T18:00:00,78.8,78.8,60.1,52.75,0,0,,0,0,6.9,3.8,13,1013.6,81.9,8.9,41,0.1,0,10,Partially cloudy,partly-cloudy-day,"KHOU,72059400188,KIAH,KMCJ,72244012918,72243012960,D0326"
houston,2023-03-10T19:00:00,76.8,76.8,62.9,62.21,0,0,,0,0,6.9,6.5,117,1013.6,91.7,9.9,1,0,0,10,Overcast,cloudy,"KHOU,72059400188,KIAH,KMCJ,72244012918,72243012960"
houston,2023-03-10T20:00:00,73.9,73.9,66,76.44,0,0,,0,0,8.1,10,141,1013.6,87.7,8.7,1,0,0,10,Partially cloudy,partly-cloudy-night,"KHOU,72059400188,KIAH,KMCJ,72244012918,72243012960"
houston,2023-03-10T21:00:00,71.6,71.6,65.9,82.27,0,0,,0,0,16.1,8.3,153,1014,91.7,8.3,0,0,0,10,Overcast,cloudy,"KHOU,72059400188,KIAH,KMCJ,72244012918,72243012960"
houston,2023-03-10T22:00:00,71.4,71.4,66,83.13,0,0,,0,0,8.1,7,172,1014.3,98.4,8.3,0,0,0,10,Overcast,cloudy,"KHOU,72059400188,KIAH,KMCJ,72244012918,72243012960"
houston,2023-03-10T23:00:00,70.3,70.3,67.6,91.19,0,0,,0,0,8.1,4.2,145,1014,95.5,7.3,0,0,0,10,Overcast,cloudy,"KHOU,72059400188,KIAH,KMCJ,72244012918,72243012960"
houston,2023-03-11T00:00:00,69.6,69.6,65.8,87.68,0,0,,0,0,6.9,4.7,111,1013.6,97.7,7,0,0,0,10,Overcast,cloudy,"KHOU,72059400188,KIAH,KMCJ,72244012918,72243012960"
houston,2023-03-11T01:00:00,69.5,69.5,66.9,91.51,0,0,,0,0,6.9,5.1,117,1013.1,96.6,7,0,0,0,10,Overcast,cloudy,"KHOU,72059400188,KIAH,KMCJ,72244012918,72243012960"
houston,2023-03-11T02:00:00,68.6,68.6,65.7,90.65,0,0,,0,0,6.9,5.3,93,1012.6,97.7,7.3,0,0,0,10,Overcast,cloudy,"KHOU,72059400188,KIAH,KMCJ,72244012918,72243012960"
houston,2023-03-11T03:00:00,68.1,68.1,64.7,88.96,0,0,,0,0,6.9,5.4,89,1011.8,99.5,7.7,0,0,0,10,Overcast,cloudy,"KHOU,72059400188,KIAH,KMCJ,72244012918,72243012960"
houston,2023-03-11T04:00:00,68.1,68.1,64.5,88.33,0,0,,0,0,8.1,2.3,102,1011.4,100,6.8,0,0,0,10,Overcast,cloudy,"KHOU,72059400188,KIAH,KMCJ,72244012918,72243012960"
houston,2023-03-11T05:00:00,69.1,69.1,66.7,91.97,0,0,,0,0,10.3,7,154,1010.9,100,5.9,0,0,0,10,Overcast,cloudy,"KHOU,72059400188,KIAH,KMCJ,72244012918,72243012960"
houston,2023-03-11T06:00:00,69.7,69.7,69.4,98.98,0,0,,0,0,12.8,6.1,161,1011.1,100,4.1,0,0,0,10,Overcast,cloudy,"KHOU,72059400188,KIAH,KMCJ,72244012918,72243012960"
houston,2023-03-11T07:00:00,69.7,69.7,69.4,98.98,0,0,,0,0,13.9,9.2,176,1011.4,100,3.6,9,0,0,10,Overcast,cloudy,"KHOU,72059400188,KIAH,KMCJ,72244012918,72243012960,D0326"
houston,2023-03-11T08:00:00,71.4,71.4,69.5,93.52,0,0,,0,0,17.2,9.9,182,1011.4,94.2,4.1,51,0.2,1,10,Overcast,cloudy,"KHOU,72059400188,KIAH,KMCJ,72244012918,72243012960,D0326"
houston,2023-03-11T09:00:00,73,73,68,84.51,0,0,,0,0,21.9,10.1,188,1010.7,89.2,6.3,118,0.4,1,10,Partially cloudy,partly-cloudy-day,"KHOU,72059400188,KIAH,KMCJ,72244012918,72243012960,D0326"
houston,2023-03-11T10:00:00,75.6,75.6,66.2,72.66,0,0,,0,0,21.9,12.2,202,1011.1,87.4,6.9,313,1.1,3,30,Partially cloudy,partly-cloudy-day,"KHOU,72059400188,KIAH,KMCJ,72244012918,D0326"
houston,2023-03-11T11:00:00,77.5,77.5,64.5,64.4,0,0,,0,0,24,12.3,213,1010.7,72.8,7.7,326,1.2,3,30,Partially cloudy,partly-cloudy-day,"KHOU,72059400188,KIAH,KMCJ,72244012918,72243012960,D0326"
houston,2023-03-11T12:00:00,79.3,79.3,64.4,60.36,0,0,,0,0,24.5,11.6,216,1009.7,45.2,8.3,470,1.7,5,30,Partially cloudy,partly-cloudy-day,"KHOU,72059400188,KIAH,KMCJ,72244012918,72243012960,D0326"
houston,2023-03-11T13:00:00,81.1,82.4,63.2,54.72,0,0,,0,0,22.1,14.2,198,1008.3,55.7,8.7,709,2.6,7,30,Partially cloudy,partly-cloudy-day,"KHOU,72059400188,KIAH,KMCJ,72244012918,72243012960,D0326"
houston,2023-03-11T14:00:00,82.9,84.1,63.3,51.54,0,0,,0,0,25.8,13.6,213,1007.2,64.3,8.7,489,1.8,5,30,Partially cloudy,partly-cloudy-day,"KHOU,72059400188,KIAH,KMCJ,72244012918,72243012960,D0326"
houston,2023-03-11T15:00:00,83,83.5,61.1,47.72,0,0,,0,0,28.7,17.4,206,1006.5,33.1,8.9,411,1.5,4,30,Partially cloudy,partly-cloudy-day,"KHOU,72059400188,KIAH,KMCJ,72244012918,72243012960,D0326"
houston,2023-03-11T16:00:00,82.8,83.3,61,47.93,0,0,,0,0,28.1,15.8,196,1006.4,11.1,8.9,464,1.7,5,30,Clear,clear-day,"KHOU,72059400188,KIAH,KMCJ,72244012918,72243012960,D0326"
houston,2023-03-11T17:00:00,80.9,81.8,61.2,51.25,0,0,,0,0,27,16.7,185,1006.2,11.1,8.9,392,1.4,4,30,Clear,clear-day,"KHOU,72059400188,KIAH,KMCJ,72244012918,72243012960,D0326"
houston,2023-03-11T18:00:00,78,78,63.6,61.29,0,0,,0,0,28.4,17.8,181,1006,12.9,8.9,19,0.1,0,30,Clear,clear-day,"KHOU,72059400188,E6288,KIAH,KMCJ,72244012918,72243012960"
houston,2023-03-11T19:00:00,75.4,75.4,66.2,73.05,0,0,,0,0,28.2,17.7,183,1005.9,12.9,8.3,1,0,0,30,Clear,clear-night,"KHOU,72059400188,KIAH,KMCJ,72244012918,72243012960"
houston,2023-03-11T20:00:00,73.6,73.6,67.9,82.33,0,0,,0,0,32.3,17.3,190,1006.3,94.5,7.3,1,0,0,30,Overcast,cloudy,"KHOU,72059400188,KIAH,KMCJ,72244012918,72243012960"
houston,2023-03-11T21:00:00,73.6,73.6,69.5,87.04,0,0,,0,0,26.2,10.9,195,1006.9,96.6,7,0,0,0,30,Overcast,cloudy,"KHOU,72059400188,KIAH,KMCJ,72244012918,72243012960"
houston,2023-03-11T22:00:00,73.6,73.6,69.6,87.2,0,0,,0,0,24.1,10.1,195,1006.7,96.6,6.8,0,0,0,30,Overcast,cloudy,"KHOU,72059400188,KIAH,KMCJ,72244012918,72243012960"
houston,2023-03-11T23:00:00,73.5,73.5,69.6,87.59,0,0,,0,0,22.3,15.2,199,1006,54.8,6.1,0,0,0,30,Partially cloudy,partly-cloudy-night,"KHOU,72059400188,KIAH,KMCJ,72244012918,72243012960"
houston,2023-03-12T00:00:00,72.5,72.5,69.6,90.42,0,0,,0,0,23,13.3,200,1005.9,34,5.5,0,0,0,30,Partially cloudy,partly-cloudy-night,"KHOU,72059400188,KIAH,KMCJ,72244012918,72243012960"
houston,2023-03-12T01:00:00,71.8,71.8,69.6,92.7,0,0,,0,0,20.8,12.1,199,1005.5,25.8,5.5,0,0,0,30,Partially cloudy,partly-cloudy-night,"KHOU,72059400188,KIAH,KMCJ,72244012918,72243012960"
houston,2023-03-12T03:00:00,71.8,71.8,68,87.94,0,0,,0,0,20.8,12.3,232,1005.6,91.5,5.5,0,0,0,30,Overcast,cloudy,"KHOU,72059400188,KIAH,KMCJ,72244012918,72243012960"
houston,2023-03-12T04:00:00,73.4,73.4,68,83.34,0,0,,0,0,23.8,14.9,217,1004.9,98.4,6.6,0,0,0,30,Overcast,cloudy,"KHOU,72059400188,KIAH,KMCJ,72244012918,72243012960"
houston,2023-03-12T05:00:00,73.4,73.4,68,83.34,0,0,,0,0,24,14.1,226,1004.8,98.9,6.6,0,0,0,30,Overcast,cloudy,"KHOU,72059400188,KIAH,KMCJ,72244012918,72243012960"
houston,2023-03-12T06:00:00,73.4,73.4,67.8,82.73,0,0,,0,0,21.1,10.9,234,1005.2,98.9,6.6,0,0,0,30,Overcast,cloudy,"KHOU,72059400188,KIAH,KMCJ,72244012918,72243012960"
houston,2023-03-12T07:00:00,73.4,73.4,67.9,83,0,0,,0,0,20.7,13.6,247,1005.8,98.4,6.6,0,0,0,30,Overcast,cloudy,"KHOU,72059400188,KIAH,KMCJ,72244012918,72243012960"
houston,2023-03-12T08:00:00,73.4,73.4,67.9,83,0,0,,0,0,20.9,12.2,241,1005.9,98.4,5.5,13,0,0,30,Overcast,cloudy,"KHOU,72059400188,KIAH,KMCJ,72244012918,72243012960,D0326"
houston,2023-03-12T09:00:00,73.5,73.5,68,82.97,0,0,,0,0,22.3,14,237,1006.2,99.5,4.4,53,0.2,1,30,Overcast,cloudy,"KHOU,72059400188,KIAH,KMCJ,72244012918,72243012960,D0326"
houston,2023-03-12T10:00:00,74.8,74.8,68,79.48,0,0,,0,0,23,9.7,252,1007,98.9,5.1,114,0.4,1,30,Overcast,cloudy,"KHOU,72059400188,KIAH,KMCJ,72244012918,72243012960,D0326"
houston,2023-03-12T11:00:00,77.2,77.2,66.9,70.67,0,0,,0,0,25,14.3,277,1007.4,89.7,6.3,154,0.6,2,30,Partially cloudy,partly-cloudy-day,"KHOU,72059400188,KIAH,KMCJ,72244012918,72243012960,D0326"
houston,2023-03-12T12:00:00,77.4,77.4,65.1,65.85,0,0,,0,0,26.1,12,290,1007.8,68.2,7,303,1.1,3,30,Partially cloudy,partly-cloudy-day,"KHOU,72059400188,KIAH,KMCJ,72244012918,72243012960,D0326"
houston,2023-03-12T13:00:00,79.3,79.3,57.7,47.67,0,0,,0,0,21.9,12.4,296,1007.3,12.9,8.9,793,2.9,8,10,Clear,clear-day,"KHOU,72059400188,KIAH,KMCJ,72244012918,72243012960,D0326"
houston,2023-03-12T14:00:00,78,78,60.5,54.9,0,0,,0,0,20.8,11.4,304,1006.8,7.3,8.6,813,2.9,8,10,Clear,clear-day,"KHOU,72059400188,KIAH,KMCJ,72244012918,72243012960,D0326"
houston,2023-03-12T15:00:00,79.3,79.3,63.6,58.7,0,0,,0,0,19.5,10.9,290,1006.5,20.8,8.3,748,2.7,7,10,Partially cloudy,partly-cloudy-day,"KHOU,72059400188,KIAH,KMCJ,72244012918,72243012960,D0326"
houston,2023-03-12T16:00:00,79.4,79.4,62.8,56.88,0,0,,0,0,22.8,12.4,322,1006.2,33.2,7.3,641,2.3,6,10,Partially cloudy,partly-cloudy-day,"KHOU,72059400188,KIAH,KMCJ,72244012918,72243012960,D0326"
houston,2023-03-12T17:00:00,73.9,73.9,62.6,67.78,0,0,,0,0,29.3,16.5,329,1007.2,89.7,7.3,113,0.4,1,10,Partially cloudy,partly-cloudy-day,"KHOU,72059400188,KIAH,KMCJ,72244012918,72243012960,D0326"
houston,2023-03-12T18:00:00,69.1,69.1,60.8,75.03,0,0,,0,0,34.6,15.2,342,1008.6,98.9,6.3,54,0.2,1,10,Overcast,cloudy,"KHOU,72059400188,E6288,KIAH,KMCJ,72244012918,72243012960"
houston,2023-03-12T19:00:00,64.9,64.9,59,81.05,0,0,,0,0,36.1,20.1,341,1009.7,100,7.1,13,0,0,10,Overcast,cloudy,"KHOU,72059400188,E6288,KIAH,KMCJ,72244012918,72243012960"
houston,2023-03-12T20:00:00,63.7,63.7,57.3,79.58,0,0,,0,0,31.4,22.3,350,1011.1,100,9.5,0,0,0,10,Overcast,cloudy,"KHOU,72059400188,KIAH,KMCJ,72244012918,72243012960"
houston,2023-03-12T21:00:00,62.9,62.9,57.1,81.53,0,0,,0,0,29.3,17.1,345,1012.4,100,9.9,0,0,0,10,Overcast,cloudy,"KHOU,72059400188,KIAH,KMCJ,72244012918,72243012960"
houston,2023-03-12T22:00:00,61.8,61.8,53.7,74.87,0,0,,0,0,33,17.5,355,1013.5,94.2,9.9,0,0,0,10,Overcast,cloudy,"KHOU,72059400188,KIAH,KMCJ,72244012918,72243012960"
houston,2023-03-12T23:00:00,62.6,62.6,51,65.86,0,0,,0,0,29.2,16.7,7,1014.5,98.4,9.9,0,0,0,10,Overcast,cloudy,"KHOU,72059400188,KIAH,KMCJ,72244012918,72243012960"
houston,2023-03-13T00:00:00,61,61,50.4,68.02,0,0,,0,0,30.6,13.9,9,1015.5,98.4,9.9,0,0,0,10,Overcast,cloudy,"KHOU,72059400188,KIAH,KMCJ,72244012918,72243012960"
houston,2023-03-13T01:00:00,59.4,59.4,50.2,71.58,0,0,,0,0,24.9,15.8,18,1015.7,98.9,9.9,0,0,0,10,Overcast,cloudy,"KHOU,72059400188,KIAH,KMCJ,72244012918,72243012960"
houston,2023-03-13T02:00:00,59,59,44.6,58.66,0,0,,0,0,29,21.9,44,1016.4,66.4,9.9,0,0,0,10,Partially cloudy,partly-cloudy-night,"KHOU,72059400188,KIAH,KMCJ,72244012918,72243012960"
houston,2023-03-13T03:00:00,57.5,57.5,42.7,57.88,0,0,,0,0,25.4,18.4,59,1016.6,47.4,9.9,0,0,0,10,Partially cloudy,partly-cloudy-night,"KHOU,72059400188,KIAH,KMCJ,72244012918,72243012960"
houston,2023-03-13T04:00:00,56.4,56.4,41.6,57.64,0,0,,0,0,34.5,18.9,56,1016.5,56.8,9.9,0,0,0,10,Partially cloudy,partly-cloudy-night,"KHOU,72059400188,KIAH,KMCJ,72244012918,72243012960"
houston,2023-03-13T05:00:00,55.6,55.6,41,58.07,0,0,,0,0,29.8,20.6,62,1017,89.2,9.9,0,0,0,10,Partially cloudy,partly-cloudy-night,"KHOU,72059400188,KIAH,KMCJ,72244012918,72243012960"
houston,2023-03-13T06:00:00,53.9,53.9,41,61.63,0,0,,0,0,29.5,18.7,66,1016.9,64.3,9.9,0,0,0,10,Partially cloudy,partly-cloudy-night,"KHOU,72059400188,KIAH,KMCJ,72244012918,72243012960"
houston,2023-03-13T07:00:00,53.8,53.8,40.9,61.51,0,0,,0,0,23.9,15.1,63,1018.1,90.3,9.9,0,0,0,10,Overcast,cloudy,"KHOU,72059400188,KIAH,KMCJ,72244012918,72243012960"
houston,2023-03-13T08:00:00,53.8,53.8,41,61.62,0,0,,0,0,24.3,16.4,44,1019.6,12.9,9.9,7,0,0,10,Clear,clear-day,"KHOU,72059400188,E6288,KIAH,KMCJ,72244012918,72243012960"
houston,2023-03-13T09:00:00,53.9,53.9,41.2,62.02,0,0,,0,0,20.6,12.9,39,1020.6,14.5,9.3,32,0.1,0,10,Clear,clear-day,"KHOU,72059400188,E6288,KIAH,KMCJ,72244012918,72243012960"
houston,2023-03-13T10:00:00,53.9,53.9,41.2,62.02,0,0,,0,0,28.3,17.3,28,1020.9,14,9.9,57,0.2,1,10,Clear,clear-day,"KHOU,72059400188,E6288,KIAH,KMCJ,72244012918,72243012960"
houston,2023-03-13T11:00:00,54,54,41.1,61.58,0,0,,0,0,18.3,13.1,41,1021.5,14,9.3,85,0.3,1,10,Clear,clear-day,"KHOU,72059400188,E6288,KIAH,KMCJ,72244012918,72243012960"
houston,2023-03-13T12:00:00,55.9,55.9,41.2,57.64,0,0,,0,0,23.5,12.9,57,1021.2,14,9.9,101,0.4,1,10,Clear,clear-day,"KHOU,72059400188,E6288,KIAH,KMCJ,72244012918,72243012960"
houston,2023-03-13T13:00:00,58.8,58.8,40.1,49.77,0,0,,0,0,19.7,10.4,60,1020.9,12.9,9.9,311,1.1,3,10,Clear,clear-day,"KHOU,72059400188,KIAH,KMCJ,72244012918,72243012960,D0326"
houston,2023-03-13T14:00:00,62.3,62.3,39.4,42.79,0,0,,0,0,20.8,12,81,1019.8,11.1,9.5,460,1.7,5,10,Clear,clear-day,"KHOU,72059400188,KIAH,KMCJ,72244012918,72243012960,D0326"
houston,2023-03-13T15:00:00,64.8,64.8,37.2,35.96,0,0,,0,0,28.5,13.4,64,1018.7,4,9.9,452,1.6,5,10,Clear,clear-day,"KHOU,72059400188,KIAH,KMCJ,72244012918,72243012960,D0326"
houston,2023-03-13T16:00:00,67.6,67.6,38.5,34.32,0,0,,0,0,19.8,7.4,86,1018.4,6.2,9.9,348,1.3,3,10,Clear,clear-day,"KHOU,72059400188,KIAH,KMCJ,72244012918,72243012960,D0326"
houston,2023-03-13T17:00:00,68.3,68.3,38.3,33.23,0,0,,0,0,15,7.6,22,1018.1,4,9.5,181,0.7,2,10,Clear,clear-day,"KHOU,72059400188,KIAH,KMCJ,72244012918,72243012960,D0326"
houston,2023-03-13T18:00:00,68.3,68.3,37.5,32.24,0,0,,0,0,16.7,9.9,39,1018.3,4,9.5,49,0.2,0,10,Clear,clear-day,"KHOU,72059400188,KIAH,KMCJ,72244012918,72243012960,D0326"
houston,2023-03-13T19:00:00,66.5,66.5,38.2,35.21,0,0,,0,0,12.8,9.9,57,1018.7,5.1,9.9,18,0.1,0,10,Clear,clear-day,"KHOU,72059400188,E6288,KIAH,KMCJ,72244012918,72243012960"
houston,2023-03-13T20:00:00,65.2,65.2,37.6,36.07,0,0,,0,0,11.4,10.4,63,1019.1,23,9.9,2,0,0,10,Partially cloudy,partly-cloudy-night,"KHOU,72059400188,KIAH,KMCJ,72244012918,72243012960"
houston,2023-03-13T21:00:00,64.3,64.3,37.7,37.31,0,0,,0,0,10.3,13.6,68,1019.6,20.8,9.9,1,0,0,10,Partially cloudy,partly-cloudy-night,"KHOU,72059400188,KIAH,KMCJ,72244012918,72243012960"
houston,2023-03-13T22:00:00,62.7,62.7,39.3,42.16,0,0,,0,0,12.8,12.4,63,1020.3,88.8,9.9,1,0,0,10,Partially cloudy,partly-cloudy-night,"KHOU,72059400188,KIAH,KMCJ,72244012918,72243012960"
houston,2023-03-13T23:00:00,60.9,60.9,39.4,44.94,0,0,,0,0,13.9,12.7,80,1020.8,64.3,9.9,0,0,0,10,Partially cloudy,partly-cloudy-night,"KHOU,72059400188,KIAH,KMCJ,72244012918,72243012960"
houston,2023-03-14T00:00:00,60.7,60.7,40.5,47.3,0,0,,0,0,15,10.2,82,1020.6,93.1,9.9,0,0,0,10,Overcast,cloudy,"KHOU,72059400188,KIAH,KMCJ,72244012918,72243012960"
houston,2023-03-14T01:00:00,59.3,59.3,39.4,47.78,0,0,,0,0,15,8.5,82,1020.9,62,9.9,0,0,0,10,Partially cloudy,partly-cloudy-night,"KHOU,KIAH,KMCJ,72244012918,72243012960"
houston,2023-03-14T02:00:00,59.1,59.1,37.7,44.9,0,0,,0,0,15,10,87,1020.9,45.2,9.9,0,0,0,10,Partially cloudy,partly-cloudy-night,"KHOU,72059400188,KIAH,KMCJ,72244012918,72243012960"
houston,2023-03-14T03:00:00,57.3,57.3,39.3,50.9,0,0,,0,0,18.3,11.6,76,1020.8,64.6,9.9,0,0,0,10,Partially cloudy,partly-cloudy-night,"KHOU,72059400188,KIAH,KMCJ,72244012918,72243012960"
houston,2023-03-14T04:00:00,55.6,55.6,37.6,50.69,0,0,,0,0,13.9,14.1,68,1020.8,70.6,9.9,0,0,0,10,Partially cloudy,partly-cloudy-night,"KHOU,72059400188,KIAH,KMCJ,72244012918,72243012960"
houston,2023-03-14T05:00:00,54.5,54.5,39.3,56.29,0,0,,0,0,13.9,10.8,74,1021.2,83.5,9.9,0,0,0,10,Partially cloudy,partly-cloudy-night,"KHOU,72059400188,KIAH,KMCJ,72244012918,72243012960"
